"JS_KEY","NAME_REGIONALITY"
"us-ak",0.790181834482104
"us-al",0.980572635425935
"us-ar",1.07066185574679
"us-az",0.879988771667397
"us-ca",0.932382142089149
"us-co",0.904217384291949
"us-ct",1.10770176343513
"us-dc",1.35767324980505
"us-de",1.05598062551405
"us-fl",1.07717645376042
"us-ga",1.05314974785807
"us-hi",0.829932654163733
"us-ia",0.678172658653046
"us-id",0.880446409907322
"us-il",0.959856920175785
"us-in",0.742149371528955
"us-ks",0.795575339883052
"us-ky",1.07165577808142
"us-la",1.13888003475285
"us-ma",0.96149928148017
"us-md",1.06530762192044
"us-me",0.731660300750144
"us-mi",0.988432657094178
"us-mn",0.830708528188537
"us-mo",1.01575949065059
"us-ms",0.789865775056076
"us-mt",0.695320097276615
"us-nc",1.00340953799253
"us-nd",0.458958997847688
"us-ne",0.895365555023726
"us-nh",0.725769415872096
"us-nj",1.35574991805554
"us-nm",0.743180918060016
"us-nv",0.872588711957333
"us-ny",1.16868152963441
"us-oh",1.01838994503365
"us-ok",1.15856430084499
"us-or",0.833433740010995
"us-pa",0.994384350518464
"us-ri",1.16850235074164
"us-sc",0.854165889500245
"us-sd",0.701416653884931
"us-tn",1.14126273666264
"us-tx",1.08737325949105
"us-ut",0.728430012446611
"us-va",1.20685647343087
"us-vt",1.10627464403294
"us-wa",0.789866068492415
"us-wi",0.95134854474281
"us-wv",0.925545458360109
"us-wy",0.754832728956991
