"JS_KEY","NAME_REGIONALITY"
"us-ak",66.2724217393055
"us-al",76.4563645032962
"us-ar",83.9088530983447
"us-az",79.2328179411614
"us-ca",139.695814881717
"us-co",118.239901145329
"us-ct",138.163871484608
"us-dc",154.429498791017
"us-de",93.9484701035784
"us-fl",117.685599184332
"us-ga",93.1632632049213
"us-hi",69.3384734347159
"us-ia",81.0614696763048
"us-id",106.557617466599
"us-il",109.604455078035
"us-in",111.197294480918
"us-ks",106.104735414578
"us-ky",87.3104936576241
"us-la",84.0646587893187
"us-ma",122.758471383079
"us-md",64.4886620292733
"us-me",97.4547203363535
"us-mi",115.566114341277
"us-mn",88.2402779626081
"us-mo",96.3378351150336
"us-ms",55.473293321535
"us-mt",73.3446807323826
"us-nc",98.2696444207414
"us-nd",44.4687475706024
"us-ne",89.054308567659
"us-nh",103.83531435557
"us-nj",117.958572148339
"us-nm",64.2180191885963
"us-nv",98.1355045071242
"us-ny",113.199786689708
"us-oh",102.871518475773
"us-ok",114.904427344326
"us-or",110.207220824278
"us-pa",73.1883528231805
"us-ri",150.954490946089
"us-sc",73.6652057342569
"us-sd",69.9289432918665
"us-tn",103.498608186969
"us-tx",101.547541970601
"us-ut",98.9389182796203
"us-va",100.352774150261
"us-vt",109.300681694396
"us-wa",127.826446820428
"us-wi",88.9718847937892
"us-wv",89.4840105731443
"us-wy",84.4240087070306
