"JS_KEY","NAME_REGIONALITY"
"us-ar",235.534772168412
"us-ca",104.209331443734
"us-co",138.163071269019
"us-ct",121.958426641381
"us-fl",191.044812624051
"us-ga",73.7100802284366
"us-ia",122.969131834542
"us-il",97.6791160299987
"us-in",182.917753274392
"us-ky",131.211822549215
"us-ma",99.2895741058083
"us-md",56.1684395965983
"us-mi",115.400892419665
"us-mn",60.4429936768515
"us-mo",155.192206366496
"us-nc",77.0920623928331
"us-nj",111.374293550196
"us-ny",105.412121807279
"us-oh",154.735931395859
"us-pa",240.963103562532
"us-tn",109.427740153964
"us-tx",89.6044951006395
"us-va",72.7479642183802
"us-wa",102.726520901779
"us-wi",88.5357783986375
"us-wv",224.624270774414
