"JS_KEY","NAME_REGIONALITY"
"us-al",0.327998204129663
"us-ar",0.355053808610208
"us-az",1.16285343425977
"us-ca",3.43575100624026
"us-co",1.60109407565429
"us-ct",1.80305936730983
"us-dc",1.0882476460374
"us-de",0.644420001054749
"us-fl",0.986988574690152
"us-ga",0.38013539388061
"us-hi",1.22948552832814
"us-ia",1.25800122597433
"us-id",2.01720201574218
"us-il",0.964791636822832
"us-in",1.4215266231724
"us-ks",1.2343167146697
"us-ky",0.498037552903539
"us-la",0.45363270269234
"us-ma",2.79705055226455
"us-md",0.427647140288049
"us-me",4.11996914254579
"us-mi",1.57268382339633
"us-mn",0.797327698669282
"us-mo",0.647141369302446
"us-ms",0.313584539653193
"us-mt",1.12826553422868
"us-nc",0.310340076858395
"us-nd",0.540528345955128
"us-ne",0.991276997714033
"us-nh",3.27802271585272
"us-nj",0.770887426261744
"us-nm",0.549652353840815
"us-nv",1.86881800305877
"us-ny",1.013904670699
"us-oh",0.764496014726858
"us-ok",0.6687259778837
"us-or",2.25331165919048
"us-pa",0.420929078760042
"us-ri",2.04201076821477
"us-sc",0.31782619099639
"us-sd",0.53196552067267
"us-tn",0.448033387903355
"us-tx",0.538990993529248
"us-ut",3.26227581581332
"us-va",0.485370554024544
"us-vt",3.75391806035523
"us-wa",2.1559865163737
"us-wi",0.596431277571948
"us-wv",0.400929619691454
"us-wy",1.67757450902942
