"JS_KEY","NAME_REGIONALITY"
"us-ak",82.5818726517054
"us-al",118.603230810303
"us-ar",100.685072694033
"us-az",81.3532242502716
"us-ca",77.8607852853611
"us-co",87.5847464455253
"us-ct",98.6373971948207
"us-dc",98.5182742986824
"us-de",94.4543787242601
"us-fl",105.138873477377
"us-ga",104.557579090277
"us-hi",57.7697890425222
"us-ia",112.237618868998
"us-id",101.868821092858
"us-il",100.929889508431
"us-in",83.0091826427884
"us-ks",86.843921226655
"us-ky",100.716565679206
"us-la",113.313854143081
"us-ma",73.4743168338823
"us-md",117.639899528127
"us-me",70.5784353656869
"us-mi",97.7753470762938
"us-mn",127.724448506822
"us-mo",99.0678770424996
"us-ms",129.01532573917
"us-mt",96.8599584071252
"us-nc",108.656775444256
"us-nd",126.354201226301
"us-ne",126.160397102012
"us-nh",61.4751684001805
"us-nj",114.194246259601
"us-nm",94.9448663420161
"us-nv",92.8034628403833
"us-ny",111.741668315128
"us-oh",97.1462245668879
"us-ok",87.1494823747344
"us-or",83.1788552375533
"us-pa",104.585064720667
"us-ri",73.4443987070001
"us-sc",127.019121223046
"us-sd",119.898239396917
"us-tn",91.7874446848918
"us-tx",86.5550898378697
"us-ut",83.6521010908375
"us-va",104.830639096089
"us-vt",72.795639851755
"us-wa",90.3930585312125
"us-wi",122.292598530997
"us-wv",103.491713203336
"us-wy",115.711896620592
