"JS_KEY","NAME_REGIONALITY"
"us-ak",0.771061973539071
"us-al",1.01520658279553
"us-ar",1.24763596796925
"us-az",0.98857352307732
"us-ca",0.74998448207543
"us-co",0.943796036023117
"us-ct",0.873211956799289
"us-dc",0.869297659857789
"us-de",0.94495571570756
"us-fl",1.07308358513574
"us-ga",1.19305237540164
"us-hi",0.629230701140867
"us-ia",1.01044978781005
"us-id",0.906802489618431
"us-il",0.990766226315953
"us-in",0.81037287268142
"us-ks",0.855858007286764
"us-ky",0.987184134921485
"us-la",1.17075355233305
"us-ma",0.753256947388519
"us-md",1.12145994944887
"us-me",0.819772392331411
"us-mi",0.880223494535208
"us-mn",1.20629520092163
"us-mo",0.964300420089912
"us-ms",1.38789969821542
"us-mt",0.932681437108302
"us-nc",1.09748538162253
"us-nd",1.06493210043027
"us-ne",1.10856944198647
"us-nh",0.679735706147324
"us-nj",1.27150794964809
"us-nm",0.829620784423104
"us-nv",0.81468902306467
"us-ny",1.15878350388382
"us-oh",0.96188962309163
"us-ok",0.8634839407895
"us-or",0.906361707473627
"us-pa",1.10875156878362
"us-ri",0.874811097111006
"us-sc",1.34734835202697
"us-sd",1.08015099831564
"us-tn",0.954412155480446
"us-tx",0.871416950446915
"us-ut",0.757788115005081
"us-va",1.07395214520224
"us-vt",0.57465505955483
"us-wa",0.938379611386799
"us-wi",1.10923303370186
"us-wv",1.0466975470914
"us-wy",1.13347766272813
