"JS_KEY","NAME_REGIONALITY"
"us-ak",0.8179728142642
"us-al",0.717646761824757
"us-ar",0.699072908390575
"us-az",1.19643421218732
"us-ca",1.27395125002076
"us-co",1.05372409378965
"us-ct",1.22608644995022
"us-dc",1.05092391603693
"us-de",0.945781625645348
"us-fl",1.02056330552853
"us-ga",0.751377819103797
"us-hi",0.945831524433237
"us-ia",0.842551255124601
"us-id",0.809585042106404
"us-il",1.17967137830072
"us-in",0.83595102727675
"us-ks",0.799989768316313
"us-ky",0.658136358573395
"us-la",0.709654449929046
"us-ma",1.20535161745024
"us-md",0.927150887994436
"us-me",0.902972810775631
"us-mi",0.843954934286205
"us-mn",1.16709535295697
"us-mo",0.925176430808207
"us-ms",0.700716329829371
"us-mt",0.910781614677717
"us-nc",0.783629035692422
"us-nd",0.923352676514622
"us-ne",0.818832057610438
"us-nh",0.979848686158284
"us-nj",1.23938340739935
"us-nm",1.01651682434268
"us-nv",0.949376674337408
"us-ny",1.16930228977929
"us-oh",0.898702635841576
"us-ok",0.804770908461447
"us-or",1.01465810151388
"us-pa",1.01301572466753
"us-ri",0.961738725576437
"us-sc",0.710560142030098
"us-sd",0.917322898002978
"us-tn",0.755436675026135
"us-tx",0.944013582328979
"us-ut",1.00722711779865
"us-va",0.831543832311408
"us-vt",1.00838489304622
"us-wa",0.948568513189899
"us-wi",0.987426087885713
"us-wv",0.624478467947247
"us-wy",0.996427046504978
