"JS_KEY","NAME_REGIONALITY"
"us-ak",105.607637012215
"us-al",64.2782552914581
"us-ar",54.0341296982363
"us-az",121.025251439437
"us-ca",136.433254936609
"us-co",122.520716520095
"us-ct",116.058864819976
"us-dc",113.891792152627
"us-de",100.908291001375
"us-fl",93.3557786235438
"us-ga",51.8619791908079
"us-hi",128.137573084335
"us-ia",106.555260174134
"us-id",84.5175718720284
"us-il",111.65299235709
"us-in",88.1928039563746
"us-ks",85.6654982240244
"us-ky",59.3423476520348
"us-la",67.1617095016832
"us-ma",117.46623655979
"us-md",84.8703922430348
"us-me",91.4657213847772
"us-mi",108.266402453595
"us-mn",126.50744447075
"us-mo",91.2934736271895
"us-ms",59.3214296931752
"us-mt",92.4655603384898
"us-nc",61.8999248446153
"us-nd",91.1848464558541
"us-ne",108.228001687211
"us-nh",130.679651300007
"us-nj",107.573674267372
"us-nm",119.036566253775
"us-nv",137.441244816654
"us-ny",120.242956539063
"us-oh",95.4442460044878
"us-ok",70.4212997926341
"us-or",103.218199593194
"us-pa",97.7619830775807
"us-ri",101.716540889814
"us-sc",50.2007123924859
"us-sd",92.0187784318656
"us-tn",60.8384966575475
"us-tx",100.100306057146
"us-ut",103.974592514758
"us-va",79.1196926287842
"us-vt",103.761719278961
"us-wa",113.435985526571
"us-wi",136.62610325553
"us-wv",67.1106280397184
"us-wy",84.3044190514713
