"JS_KEY","NAME_REGIONALITY"
"us-ak",111.122205171505
"us-al",63.0115663367441
"us-ar",35.1872779469394
"us-az",137.23544399852
"us-ca",112.983532593134
"us-co",112.175496215784
"us-ct",107.928114197807
"us-dc",95.4240369334382
"us-de",101.129119782735
"us-fl",85.5294189602865
"us-ga",49.5468292685858
"us-hi",230.708953769431
"us-ia",82.9522068978873
"us-id",82.8071009966082
"us-il",122.981272538785
"us-in",94.0701535413969
"us-ks",71.5341830852195
"us-ky",57.8260030001621
"us-la",77.4756368916204
"us-ma",130.884175711631
"us-md",80.2223776094748
"us-me",127.193383910094
"us-mi",150.83414067222
"us-mn",120.528045328604
"us-mo",77.7359814687663
"us-ms",53.0544943586004
"us-mt",137.211766385684
"us-nc",60.3649686972283
"us-nd",106.231078187972
"us-ne",105.552839373682
"us-nh",104.422189859693
"us-nj",99.5951932241462
"us-nm",125.150190094015
"us-nv",120.249092471789
"us-ny",119.735177580716
"us-oh",115.963635429759
"us-ok",40.1683821383643
"us-or",101.188849709217
"us-pa",113.279433826236
"us-ri",117.146283037966
"us-sc",62.7679674787029
"us-sd",136.061488104607
"us-tn",43.2223328221111
"us-tx",90.6174768837243
"us-ut",51.8536479084192
"us-va",62.2384890716714
"us-vt",99.2775546735301
"us-wa",112.67459689901
"us-wi",149.317661406053
"us-wv",68.9177918362914
"us-wy",145.234597546074
