"JS_KEY","NAME_REGIONALITY"
"us-ak",116.701694763672
"us-al",73.586055575527
"us-ar",81.5842001426414
"us-az",126.598401285098
"us-ca",131.59107361185
"us-co",115.006252051158
"us-ct",79.0279938130406
"us-dc",113.091358052756
"us-de",95.1493474471771
"us-fl",117.996564370551
"us-ga",85.7339961893082
"us-hi",106.271102874173
"us-ia",80.9872303451272
"us-id",87.3246905313613
"us-il",111.980608535674
"us-in",70.0321301293161
"us-ks",106.617925765654
"us-ky",69.867578027246
"us-la",70.7542514509632
"us-ma",86.7506662630474
"us-md",97.3612896177
"us-me",85.8937868203211
"us-mi",70.2172219184923
"us-mn",65.9042812822615
"us-mo",70.2568720759832
"us-ms",43.7015262418631
"us-mt",85.8322142132814
"us-nc",84.403151520113
"us-nd",76.971946059109
"us-ne",83.2460106082798
"us-nh",78.4786115910762
"us-nj",101.969289653741
"us-nm",115.93158205711
"us-nv",138.092875898698
"us-ny",101.717943525907
"us-oh",79.9026810716243
"us-ok",85.9113952227033
"us-or",119.274483448938
"us-pa",87.1338161316752
"us-ri",106.105467263658
"us-sc",71.0538802808319
"us-sd",73.8364910361478
"us-tn",72.3672389200317
"us-tx",116.10947300738
"us-ut",85.2370988084325
"us-va",84.1543419677427
"us-vt",67.6474230663998
"us-wa",112.756816346018
"us-wi",73.6062854189841
"us-wv",67.9070026654817
"us-wy",67.078957326346
