"JS_KEY","NAME_REGIONALITY"
"us-ak",88.3840115753038
"us-al",57.4658970961643
"us-ar",73.8572830301516
"us-az",122.06915334097
"us-ca",125.733296342344
"us-co",110.794169887993
"us-ct",94.0584936626465
"us-dc",90.9078839705672
"us-de",86.7137152042004
"us-fl",117.469997904063
"us-ga",84.7406209272985
"us-hi",73.7587278086009
"us-ia",89.231279336994
"us-id",73.404796665529
"us-il",106.928276927583
"us-in",76.7097823038451
"us-ks",81.0632747033222
"us-ky",72.2632156902092
"us-la",71.9474018827215
"us-ma",92.6302328198171
"us-md",98.075817627068
"us-me",66.8054032146066
"us-mi",87.8362708558316
"us-mn",70.2026907891758
"us-mo",60.6611822168774
"us-ms",61.8157696985117
"us-mt",76.3734008430681
"us-nc",94.9781974669115
"us-nd",47.9815890796576
"us-ne",111.005996592964
"us-nh",70.8458820030771
"us-nj",108.369997932838
"us-nm",117.783287119222
"us-nv",130.485693409525
"us-ny",110.187065793072
"us-oh",78.4032330416065
"us-ok",82.4996874921873
"us-or",100.648541288251
"us-pa",88.145914122669
"us-ri",95.6572972668919
"us-sc",81.5529016429021
"us-sd",71.6669845376498
"us-tn",67.0026699586473
"us-tx",116.96245379362
"us-ut",85.3723631345292
"us-va",87.8189827569624
"us-vt",85.1429307143646
"us-wa",99.9455663281297
"us-wi",78.4410462910579
"us-wv",78.6368572734076
"us-wy",120.298578000708
