"JS_KEY","NAME_REGIONALITY"
"us-al",98.2516170068446
"us-ar",97.0663706367584
"us-az",116.790862763552
"us-ca",199.634801856883
"us-co",76.9592614161404
"us-ct",88.9321383234174
"us-fl",111.64810920369
"us-ga",95.4383724195955
"us-ia",81.8440295303714
"us-il",101.641520082307
"us-in",55.0816991761404
"us-ky",59.5829600482489
"us-la",67.8847349388096
"us-ma",137.495518626495
"us-md",80.4036722619771
"us-mi",60.0475186585605
"us-mo",49.1874384723484
"us-nc",81.8100097508696
"us-nj",73.4144288492814
"us-nm",122.168832151141
"us-nv",94.2494095308665
"us-ny",85.48645565821
"us-oh",60.4673371798583
"us-ok",88.3708913230975
"us-or",132.823049936326
"us-pa",51.5650264910516
"us-sc",54.4772253957717
"us-tn",64.4686421922108
"us-tx",139.129958814139
"us-ut",65.2039940150649
"us-va",91.165740150583
"us-wa",147.943639549
"us-wi",77.9664221381651
