"JS_KEY","NAME_REGIONALITY"
"us-al",70.6439334683634
"us-ar",40.9957607648745
"us-az",152.055734770544
"us-ca",182.992090000223
"us-co",103.2324340854
"us-ct",81.3797260326582
"us-dc",93.6884251994324
"us-de",64.5236270152024
"us-fl",128.383785167748
"us-ga",82.177805721996
"us-ia",38.3915580740454
"us-id",71.6848408304108
"us-il",135.602762849711
"us-in",67.5352290457345
"us-ks",77.4234447455283
"us-ky",54.3763215700766
"us-la",42.0051474467056
"us-ma",95.5259703258102
"us-md",87.6857600039188
"us-mi",43.2108743392531
"us-mn",61.9700079809745
"us-mo",44.3265723690063
"us-ms",41.9935948759007
"us-nc",85.6966303989559
"us-ne",64.4052350390277
"us-nj",105.624430045967
"us-nm",70.5129357018449
"us-nv",159.249802846032
"us-ny",72.425399982948
"us-oh",39.3011938566203
"us-ok",106.204025820978
"us-or",116.348011406129
"us-pa",52.8276145785847
"us-ri",72.7435497707361
"us-sc",28.7614359118398
"us-tn",41.7057961029133
"us-tx",141.717192972754
"us-ut",112.682712946532
"us-va",67.6691681301077
"us-wa",90.0211384470163
"us-wi",50.7608746571726
