"JS_KEY","NAME_REGIONALITY"
"us-ak",66.1261230674309
"us-al",77.6036001042808
"us-ar",103.467458538666
"us-az",116.619214008536
"us-ca",80.8204691450221
"us-co",99.7555966078204
"us-ct",99.6484149289788
"us-dc",61.697862471162
"us-de",85.139465150592
"us-fl",97.8994807366267
"us-ga",100.503527988967
"us-hi",70.8518181624069
"us-ia",103.990827690794
"us-id",96.1476710129174
"us-il",86.9718402335104
"us-in",101.866465376348
"us-ks",111.617380396037
"us-ky",121.628202027339
"us-la",110.384411096002
"us-ma",108.705002444294
"us-md",95.8649729635175
"us-me",114.865688555251
"us-mi",100.596309808459
"us-mn",113.598442310849
"us-mo",96.7405084985573
"us-ms",84.4146644882988
"us-mt",97.6616884637586
"us-nc",98.80166880192
"us-nd",155.940435070696
"us-ne",85.1651818366741
"us-nh",124.006424827039
"us-nj",103.383861862126
"us-nm",103.211512599284
"us-nv",107.605477230901
"us-ny",100.555740782872
"us-oh",100.321788943855
"us-ok",98.6347167321158
"us-or",98.6181719240821
"us-pa",108.33958186825
"us-ri",157.869809078924
"us-sc",103.694465779545
"us-sd",123.005232141874
"us-tn",94.9338029510184
"us-tx",113.908428780933
"us-ut",100.809426904292
"us-va",98.4635582588367
"us-vt",91.8509411319384
"us-wa",86.8785380493454
"us-wi",96.8525461246682
"us-wv",149.071090567532
"us-wy",85.320236318408
