"JS_KEY","NAME_REGIONALITY"
"us-ak",126.495612868918
"us-al",60.6793564795474
"us-ar",58.3966262984073
"us-az",168.971160436623
"us-ca",201.75064702655
"us-co",102.235371670073
"us-ct",90.7778640649651
"us-dc",105.331923792772
"us-de",58.7823997862307
"us-fl",105.256395380473
"us-ga",72.3894456326764
"us-hi",64.092755189361
"us-ia",76.5701144848231
"us-id",130.410953267241
"us-il",117.384385711026
"us-in",60.0808829262355
"us-ks",65.2734698313618
"us-ky",23.6641297737857
"us-la",44.9370118939526
"us-ma",75.9550703091022
"us-md",52.7081960278185
"us-me",38.0233254927049
"us-mi",66.3090697828099
"us-mn",62.7075125353711
"us-mo",53.3679846647457
"us-ms",22.3986097622719
"us-mt",67.5371151322336
"us-nc",65.3703075181531
"us-ne",123.500790016328
"us-nh",51.3693790126532
"us-nj",98.043641714559
"us-nm",146.385568923585
"us-nv",161.280354441411
"us-ny",97.1920544881622
"us-oh",41.5117174213975
"us-ok",58.6730229185301
"us-or",105.853557912292
"us-pa",50.2470593070233
"us-ri",58.7198812805447
"us-sc",32.033882662389
"us-tn",47.1895085174271
"us-tx",134.116358754129
"us-ut",104.715211609017
"us-va",56.2006066969503
"us-wa",93.8288657340324
"us-wi",85.8847845959819
"us-wv",25.1770169488584
