"JS_KEY","NAME_REGIONALITY"
"us-al",88.6505220508026
"us-ar",61.0725450901804
"us-az",133.030659183449
"us-ca",175.706037080138
"us-co",62.504072663346
"us-ct",57.5313915857605
"us-fl",120.130373629828
"us-ga",88.1680600821879
"us-id",90.6075433231397
"us-il",140.782019965423
"us-in",93.407786004299
"us-ks",83.0494679470542
"us-ky",69.5409672830725
"us-la",43.3741373300802
"us-ma",85.7476365039552
"us-md",42.1960598148588
"us-mi",44.474767691208
"us-mn",32.2879370364765
"us-mo",41.9548446309165
"us-nc",69.5048421052632
"us-ne",172.176271186441
"us-nj",109.550641919155
"us-nm",235.876160990712
"us-nv",106.450299401198
"us-ny",87.5894457050243
"us-oh",54.6761358870404
"us-ok",100.023198441896
"us-or",166.66125
"us-pa",55.4604271658267
"us-sc",70.790243902439
"us-tn",72.6536459453646
"us-tx",135.46253492507
"us-ut",68.7705996131528
"us-va",92.3640850787466
"us-wa",65.6912074774481
"us-wi",112.513924050633
