"JS_KEY","NAME_REGIONALITY"
"us-ak",1.30621885031764
"us-al",0.825376617764225
"us-ar",1.00268496604017
"us-az",1.3756239116181
"us-ca",0.83306759161056
"us-co",1.05823618533348
"us-ct",0.95440408075399
"us-dc",0.786597920688722
"us-de",1.26525506208926
"us-fl",0.694532080935966
"us-ga",0.780867224630481
"us-hi",1.1840224743001
"us-ia",1.1350350384415
"us-id",0.902347175381835
"us-il",0.828541889090991
"us-in",1.03981974197383
"us-ks",1.08697126646046
"us-ky",1.17210233619041
"us-la",0.830041043960205
"us-ma",1.00275572715281
"us-md",1.08733893485901
"us-me",1.05850367807741
"us-mi",0.951383575877493
"us-mn",0.889862608829824
"us-mo",0.940166795621929
"us-ms",1.07020024506706
"us-mt",0.788559223805723
"us-nc",1.00176399006284
"us-nd",1.16878191041466
"us-ne",1.25440895658129
"us-nh",1.38989627938251
"us-nj",0.897737101835918
"us-nm",1.06566240417793
"us-nv",1.75647058707994
"us-ny",0.891284174128375
"us-oh",1.26757942285018
"us-ok",0.95257374679113
"us-or",0.906115779049175
"us-pa",1.15085547952767
"us-ri",0.867964995128117
"us-sc",1.25877914643171
"us-sd",0.995487227500305
"us-tn",1.01741793606616
"us-tx",0.80114962592113
"us-ut",1.39896857937274
"us-va",1.18972510958659
"us-vt",1.16693695080863
"us-wa",0.743037938218897
"us-wi",1.1279365849993
"us-wv",1.17080279600208
"us-wy",1.18320855537145
