"JS_KEY","NAME_REGIONALITY"
"us-ak",111.001394180981
"us-al",84.2508187469581
"us-ar",104.117425893142
"us-az",77.6155902388549
"us-ca",81.7773180576609
"us-co",112.356144278645
"us-ct",71.3291126604335
"us-dc",109.493094981918
"us-de",78.1511716952278
"us-fl",75.3549419794708
"us-ga",77.7632258230689
"us-hi",58.521987834417
"us-ia",137.823906313351
"us-id",135.382575083004
"us-il",102.105359250132
"us-in",105.04448821545
"us-ks",124.464251087906
"us-ky",74.8728843135683
"us-la",76.1333480641545
"us-ma",89.951789893983
"us-md",90.0857168731056
"us-me",142.122362891509
"us-mi",110.42844241194
"us-mn",131.718295613417
"us-mo",112.477035953162
"us-ms",66.5522835138414
"us-mt",91.638112700048
"us-nc",106.608440637843
"us-nd",119.395181187408
"us-ne",144.282221072866
"us-nh",131.580162222509
"us-nj",81.6944876237797
"us-nm",76.0024764529155
"us-nv",78.0720112275699
"us-ny",101.148665866847
"us-oh",126.352284894929
"us-ok",122.159837862897
"us-or",105.557396630508
"us-pa",83.6546817123049
"us-ri",87.1332187482827
"us-sc",90.8592623209915
"us-sd",143.085130487045
"us-tn",92.3072971070879
"us-tx",91.221319357092
"us-ut",175.63144875633
"us-va",90.0719322101253
"us-vt",139.590309498158
"us-wa",100.591602666712
"us-wi",140.017857386967
"us-wv",113.155924347537
"us-wy",149.51812431507
