"JS_KEY","NAME_REGIONALITY"
"us-ak",182.31810659914
"us-al",29.6172583576487
"us-ar",121.633962071121
"us-az",127.762203782612
"us-ca",138.825583156421
"us-co",113.259640667141
"us-ct",93.0296466354159
"us-dc",84.6810355506008
"us-de",266.720224018699
"us-fl",89.064479671169
"us-ga",75.3451399364896
"us-hi",214.074733416473
"us-ia",45.3186597740381
"us-id",154.636152474825
"us-il",80.2739540636851
"us-in",89.8553124819272
"us-ks",148.520820005134
"us-ky",77.5605464908187
"us-la",60.7484815767609
"us-ma",70.9549395966276
"us-md",108.606461991551
"us-me",133.145776639064
"us-mi",82.9638702210551
"us-mn",76.6748232362027
"us-mo",109.307964459682
"us-ms",54.2674036774687
"us-nc",88.9833293742089
"us-ne",58.6277832985471
"us-nj",97.4373227291515
"us-nm",135.176204811832
"us-ny",115.054981361615
"us-oh",98.5894174681228
"us-ok",107.048133024118
"us-or",60.4180458512058
"us-pa",125.368467554192
"us-sc",77.5715584946831
"us-sd",148.466750640664
"us-tn",51.5184308216814
"us-tx",152.043234921621
"us-ut",153.584004240449
"us-va",123.125371396783
"us-wa",82.3603003365581
"us-wi",92.2932918018745
"us-wv",90.6412627698998
