"JS_KEY","NAME_REGIONALITY"
"us-ak",224.914213440553
"us-al",60.7945243403238
"us-ar",115.530050563595
"us-az",88.9953312966626
"us-ca",56.7708088136909
"us-co",95.3189199786937
"us-ct",70.1684940128414
"us-dc",77.7592239567476
"us-de",121.425304859567
"us-fl",59.4244671564037
"us-ga",67.1800959107347
"us-hi",85.7655767574454
"us-ia",138.543803241453
"us-id",71.4826361528887
"us-il",101.696839922746
"us-in",111.095508222226
"us-ks",122.839514912114
"us-ky",127.084553278325
"us-la",84.4453650702802
"us-ma",106.125604643104
"us-md",139.016234086937
"us-me",110.923325156922
"us-mi",130.637563997844
"us-mn",115.627657566611
"us-mo",123.765815679658
"us-ms",101.185538178533
"us-mt",89.7858738797997
"us-nc",88.647861776548
"us-nd",83.4030683043392
"us-ne",88.7076836322387
"us-nh",74.1437355732144
"us-nj",91.5692241189957
"us-nm",118.736300164104
"us-ny",77.39194860098
"us-oh",129.326347578934
"us-ok",97.6918960256195
"us-or",74.7141496608896
"us-pa",135.995485855437
"us-ri",65.2288473251777
"us-sc",102.881036511976
"us-sd",107.483000021464
"us-tn",83.9098837939962
"us-tx",77.9817390833159
"us-ut",130.684514554519
"us-va",104.211117948062
"us-vt",148.350950372091
"us-wa",63.3117342330979
"us-wi",132.146506865594
"us-wv",153.413796714474
"us-wy",103.601739931003
