"JS_KEY","NAME_REGIONALITY"
"us-ak",2.36026393879384
"us-al",0.83345116914914
"us-ar",0.995608444702198
"us-az",1.30407657778955
"us-ca",0.823687901803154
"us-co",1.37183307399904
"us-dc",2.23567672385264
"us-fl",0.648052716034259
"us-ga",1.23802523582016
"us-ia",1.63831485809544
"us-id",1.23440225227052
"us-il",0.914428673716659
"us-in",1.71393145387313
"us-ks",1.43524489888387
"us-ky",0.853748789195053
"us-la",0.657928738246622
"us-ma",0.478323373956114
"us-md",1.55617089714307
"us-me",2.26115394059816
"us-mi",0.990980217582301
"us-mn",1.58341404331085
"us-mo",1.78410283228465
"us-nc",1.2700501433481
"us-ne",1.0663380958581
"us-nj",0.67885738301669
"us-nm",1.3974869041256
"us-nv",1.39847543861107
"us-ny",0.89842999769697
"us-oh",0.672939476367407
"us-ok",1.11464333236357
"us-or",1.308671551216
"us-pa",1.02672507241881
"us-sc",0.827199940448548
"us-tn",1.12790348223834
"us-tx",1.14792140383806
"us-ut",1.17442102251154
"us-va",1.24713394387034
"us-wa",1.53416020515038
"us-wi",1.09634432101937
