"JS_KEY","NAME_REGIONALITY"
"us-al",0.920305323619149
"us-az",0.698685213033172
"us-ca",0.893513086143936
"us-co",1.27013430272942
"us-dc",2.64444843105291
"us-fl",0.773611529439683
"us-ga",1.15977490787314
"us-ia",1.23844535359439
"us-il",0.877140470241142
"us-in",1.78710807368903
"us-ks",1.22926121805718
"us-la",0.49401534049845
"us-ma",0.931454258572903
"us-md",1.56952314750848
"us-mi",0.566275195033456
"us-mn",2.20546859157836
"us-mo",0.856057752667922
"us-nc",1.0671494652871
"us-ne",2.04513911602743
"us-nj",0.693338132321183
"us-nv",1.28428089591408
"us-ny",0.788737382331314
"us-oh",1.07569944602732
"us-ok",1.15296678183747
"us-or",1.81188284429386
"us-pa",1.69986728347714
"us-sc",1.54245793361327
"us-tn",0.535085149794954
"us-tx",1.23445465965155
"us-ut",1.12859325181148
"us-va",1.18846259778839
"us-wa",2.05694789630939
"us-wi",1.83076917297752
