"JS_KEY","NAME_REGIONALITY"
"us-al",1.14389229743978
"us-ar",1.15749289041961
"us-az",1.86607817038878
"us-ca",1.10860413657083
"us-co",0.804887354394427
"us-ct",1.21729052742803
"us-dc",1.02628189095776
"us-de",1.05007534675188
"us-fl",1.18858987726687
"us-ga",1.3615687719261
"us-hi",3.464041661124
"us-ia",0.596410984264374
"us-id",1.33269864108369
"us-il",0.740941116231322
"us-in",0.589181459583012
"us-ks",0.745060626719004
"us-ky",0.916391055619207
"us-la",1.5646326321377
"us-ma",1.17635176440786
"us-md",1.05190793898006
"us-me",1.02242392808943
"us-mi",0.705287476863862
"us-mn",0.693514135643499
"us-mo",0.7519264871068
"us-ms",2.00943040709966
"us-nc",0.990150024741654
"us-nd",1.37999885302684
"us-ne",0.302271241307394
"us-nh",0.887630310641452
"us-nj",1.20835634438908
"us-nm",1.39228469459613
"us-ny",1.16684170064938
"us-oh",0.630153635570473
"us-ok",1.25515015545682
"us-or",0.50620308857217
"us-pa",0.704982084426196
"us-ri",0.8400602774015
"us-sc",1.19719820282085
"us-sd",0.620775293268617
"us-tn",1.6586220391733
"us-tx",1.11870819855692
"us-ut",1.07924727174032
"us-va",1.4727150493299
"us-vt",1.56692352435592
"us-wa",1.01407907303567
"us-wi",0.893577404164631
"us-wv",0.875058445677658
"us-wy",1.15986513605307
