"JS_KEY","NAME_REGIONALITY"
"us-ak",2.32994396961264
"us-al",0.862238796792394
"us-ar",0.892934901829097
"us-az",1.20902570130829
"us-ca",1.20313595083017
"us-co",1.31445611074256
"us-ct",1.09973493263514
"us-dc",1.01103602735373
"us-de",0.624920188785719
"us-fl",1.32363089628493
"us-ga",0.919387442287761
"us-hi",1.51274790906213
"us-ia",0.939401516686301
"us-id",1.13862078216965
"us-il",0.966408472237532
"us-in",0.84647492717113
"us-ks",1.24114815032975
"us-ky",1.04759599709582
"us-la",1.37125258984331
"us-ma",0.920457897727719
"us-md",1.17257901406178
"us-me",1.11454034873592
"us-mi",0.881336385178937
"us-mn",0.953831271824153
"us-mo",1.12969629412631
"us-ms",1.15442306021209
"us-mt",1.80110178570802
"us-nc",1.01280539302743
"us-nd",0.687594282660187
"us-ne",1.12060270903403
"us-nh",1.2529727365673
"us-nj",0.868815735555627
"us-nm",1.61597859080341
"us-nv",1.70956478923077
"us-ny",0.850991163802056
"us-oh",0.792889087767152
"us-ok",1.20163761539587
"us-or",1.2611016213979
"us-pa",0.567819114069715
"us-ri",0.643761630505503
"us-sc",1.38318577134154
"us-sd",1.00913737579882
"us-tn",1.25470632793881
"us-tx",1.05210347017641
"us-ut",1.15273911005571
"us-va",1.20192496901458
"us-vt",1.4216587153727
"us-wa",1.34801473415597
"us-wi",0.990620061693757
"us-wv",0.687807821257287
"us-wy",1.26854358524204
