"JS_KEY","NAME_REGIONALITY"
"us-ak",106.439904593679
"us-al",89.1789377929539
"us-ar",74.5830757748202
"us-az",79.1443856325808
"us-ca",93.5036083728869
"us-co",115.677982246533
"us-ct",159.276000363524
"us-dc",181.592879395201
"us-de",96.3747259350374
"us-fl",84.8852912969181
"us-ga",102.716612704748
"us-hi",47.543470238454
"us-ia",123.131058119001
"us-id",70.0833090093669
"us-il",118.868662372755
"us-in",92.2045665953988
"us-ks",103.082465147843
"us-ky",64.5367560693067
"us-la",91.3513944720257
"us-ma",130.568347180225
"us-md",108.40137475777
"us-me",125.063438978784
"us-mi",108.164558732383
"us-mn",132.884137015529
"us-mo",126.908861674473
"us-ms",75.3047047273925
"us-mt",121.02737112218
"us-nc",92.3778144257315
"us-nd",91.6724630128942
"us-ne",107.742864546292
"us-nh",171.039907394136
"us-nj",104.858816007374
"us-nm",76.7158324049063
"us-nv",51.8964245287055
"us-ny",102.21442595903
"us-oh",110.169834719026
"us-ok",68.9803962353181
"us-or",94.0582547410666
"us-pa",65.7001784984214
"us-ri",72.7118745549634
"us-sc",109.345716894899
"us-sd",84.2297168363421
"us-tn",93.1538332320778
"us-tx",84.5429845086557
"us-ut",72.7001995590489
"us-va",139.600460570754
"us-vt",103.750336347416
"us-wa",110.361188831946
"us-wi",117.492166516535
"us-wv",66.180267641699
"us-wy",75.1005573948588
