"JS_KEY","NAME_REGIONALITY"
"us-ak",243.759035902232
"us-al",74.0648847951081
"us-ar",85.0527092743963
"us-az",128.285253874913
"us-ca",135.648617944574
"us-co",126.379061854472
"us-ct",108.42142483811
"us-dc",117.745592780844
"us-de",79.2852780686135
"us-fl",120.972380429661
"us-ga",99.3884899840444
"us-hi",113.455088460881
"us-ia",100.734728287082
"us-id",148.920550028895
"us-il",93.7653607143347
"us-in",75.1904412783793
"us-ks",118.594626642248
"us-ky",96.9749093466584
"us-la",142.226251699019
"us-ma",94.3686556314417
"us-md",109.915495691294
"us-me",126.711745535081
"us-mi",91.5922751036236
"us-mn",115.987895910466
"us-mo",104.818223279397
"us-ms",103.779300069353
"us-mt",131.446404844053
"us-nc",96.3867753004014
"us-nd",95.4147325052
"us-ne",107.243947140324
"us-nh",131.134007366364
"us-nj",73.6182390797925
"us-nm",149.869151644963
"us-nv",94.6948682681924
"us-ny",81.6250937529824
"us-oh",74.5273428023238
"us-ok",115.79849798911
"us-or",171.639830349435
"us-pa",49.9606091288
"us-ri",64.9701080512817
"us-sc",95.9828833425693
"us-sd",119.273567392358
"us-tn",112.256041500762
"us-tx",120.030517488623
"us-ut",118.214959656674
"us-va",134.967709719142
"us-vt",120.668526935925
"us-wa",134.240131051944
"us-wi",99.9628652007032
"us-wv",89.1064629382386
"us-wy",166.657481485961
