"JS_KEY","NAME_REGIONALITY"
"us-ak",1.87588836276177
"us-al",0.752641623079182
"us-ar",1.04274411965463
"us-az",1.31870665889046
"us-ca",1.30321279553771
"us-co",1.55819065342909
"us-ct",1.22957541678566
"us-dc",1.16802043192403
"us-de",0.732182977059501
"us-fl",1.03136275819868
"us-ga",0.74717130814212
"us-hi",1.772389779289
"us-ia",0.858343589042936
"us-id",1.86498406920142
"us-il",0.967570801385082
"us-in",0.731454316445988
"us-ks",1.21962773809442
"us-ky",0.787695025067247
"us-la",1.55630798678759
"us-ma",1.16258113676104
"us-md",1.00191344757463
"us-me",1.37800886748521
"us-mi",0.979222436382406
"us-mn",1.3928354291597
"us-mo",0.94976313924663
"us-ms",1.45757985280533
"us-mt",0.76073378072117
"us-nc",0.913262075209044
"us-nd",1.66680198655951
"us-ne",1.37863162535359
"us-nh",0.932281930653018
"us-nj",0.799084340245903
"us-nm",1.14782681792472
"us-nv",1.58038117937158
"us-ny",0.897967332820901
"us-oh",0.70464719926752
"us-ok",0.727504924796238
"us-or",1.10175096707107
"us-pa",0.619420556643651
"us-ri",0.983151900715749
"us-sc",0.874859776091086
"us-sd",0.986676968088087
"us-tn",0.878423312876468
"us-tx",1.08251050331758
"us-ut",1.33436234700819
"us-va",1.1886594615826
"us-vt",1.1015791698858
"us-wa",1.55927160317133
"us-wi",1.2120784699003
"us-wv",0.59622002924204
"us-wy",1.8381292128128
