"JS_KEY","NAME_REGIONALITY"
"us-al",0.978340892842562
"us-ar",0.992708029841031
"us-az",1.20145643862467
"us-ca",1.38352542988052
"us-co",0.982682637584659
"us-ct",0.511718722881141
"us-dc",1.78333098535423
"us-fl",0.989439855257192
"us-ga",1.15601634724374
"us-ia",0.831621435540976
"us-id",0.775407894211949
"us-il",0.838823572248809
"us-in",0.825004751781417
"us-ks",0.956210765995351
"us-ky",0.625677306186925
"us-la",0.524809643787995
"us-ma",0.600931697053291
"us-md",0.985577119144535
"us-me",0.789098354798972
"us-mi",0.48115846956369
"us-mn",0.789400614127929
"us-mo",0.511435293578437
"us-ms",0.528672587906945
"us-mt",1.21944489346153
"us-nc",1.04649775342463
"us-ne",1.26524564063379
"us-nj",0.94763162200252
"us-nm",1.53275730692696
"us-nv",1.64159072525617
"us-ny",1.07646824182184
"us-oh",0.481427478023755
"us-ok",0.933572761019244
"us-or",1.33204368325484
"us-pa",0.547413323902487
"us-sc",0.86602964138534
"us-tn",0.805975992795354
"us-tx",1.53564117003114
"us-ut",0.751391467333437
"us-va",0.870450547972606
"us-wa",1.15010091847492
"us-wi",0.765205309091625
"us-wv",0.611013684440909
