"JS_KEY","NAME_REGIONALITY"
"us-ak",142.386765557124
"us-al",120.514878947333
"us-ar",84.0700097484192
"us-az",80.2392314950968
"us-ca",136.243841476517
"us-co",93.58383801616
"us-ct",59.5174523599347
"us-dc",137.920905571237
"us-fl",101.321377231794
"us-ga",113.446453994995
"us-hi",167.158516542675
"us-ia",110.630294931894
"us-id",97.8306588524558
"us-il",76.1793568734446
"us-in",159.453039682386
"us-ks",117.128302932747
"us-ky",147.373500908344
"us-la",146.237630931678
"us-ma",51.501279013969
"us-md",82.2164933801262
"us-me",83.3751076649101
"us-mi",77.4836821045843
"us-mn",119.818808232339
"us-mo",99.0492087700669
"us-ms",73.551860423967
"us-mt",102.975616960634
"us-nc",124.6957861062
"us-nd",145.087089729046
"us-ne",79.2530704244649
"us-nh",104.371847718977
"us-nj",54.5801057512954
"us-nm",100.451214326582
"us-nv",220.502384224898
"us-ny",73.9105999337499
"us-oh",151.005593901157
"us-ok",118.134286910562
"us-or",104.46838841277
"us-pa",53.7534540149685
"us-ri",50.5056952503761
"us-sc",95.8189739325167
"us-sd",85.8947205645643
"us-tn",86.7037830885894
"us-tx",86.6448677763228
"us-ut",100.67491018596
"us-va",122.012774750294
"us-vt",143.983840317833
"us-wa",159.512869752617
"us-wi",110.429388562906
"us-wv",122.090700009248
"us-wy",88.1311168015376
