"JS_KEY","NAME_REGIONALITY"
"us-ak",0.941425158367683
"us-al",0.788210415591385
"us-ar",0.859872602624954
"us-az",0.939451566103136
"us-ca",1.13467628620923
"us-co",1.07892912862941
"us-ct",0.971065053483014
"us-dc",0.709616646163703
"us-de",0.926653818364761
"us-fl",1.11724578731531
"us-ga",0.980793964049691
"us-hi",1.10697663587272
"us-ia",1.07673523366209
"us-id",1.01433868586309
"us-il",0.99525105615516
"us-in",0.938912312021782
"us-ks",1.07378826051194
"us-ky",0.714206773030189
"us-la",0.845623271350881
"us-ma",1.0000352693174
"us-md",0.983906418244814
"us-me",0.939747746544866
"us-mi",0.890515204013586
"us-mn",1.08261352543812
"us-mo",0.925356070338395
"us-ms",0.820639868968021
"us-mt",0.85280321171996
"us-nc",0.922632077939357
"us-nd",0.9626044964531
"us-ne",0.893861795478242
"us-nh",1.00749739508713
"us-nj",1.08341039524923
"us-nm",0.805986350263308
"us-nv",1.11503041305748
"us-ny",1.14035830811844
"us-oh",0.916041451840624
"us-ok",1.03667383037188
"us-or",0.928326952803779
"us-pa",0.874833143603629
"us-ri",0.967608971521843
"us-sc",0.927987235607771
"us-sd",1.1650438489081
"us-tn",0.879731625559786
"us-tx",1.12470262792215
"us-ut",0.948496815551562
"us-va",0.839547829325458
"us-vt",0.903755404231238
"us-wa",0.953819633826641
"us-wi",0.940233711340868
"us-wv",0.846171717080311
"us-wy",1.13159136819959
