"JS_KEY","NAME_REGIONALITY"
"us-ak",89.5037772841337
"us-al",101.359528088409
"us-ar",102.889250466028
"us-az",86.312613449878
"us-ca",98.9620969180685
"us-co",99.1327914784602
"us-ct",103.668407185668
"us-dc",63.7898334600325
"us-de",106.587561143032
"us-fl",110.697554925433
"us-ga",100.596161440936
"us-hi",104.424236318039
"us-ia",102.038690247076
"us-id",97.2009669375364
"us-il",98.291927966228
"us-in",100.49989193568
"us-ks",99.9569459425238
"us-ky",90.2518494390788
"us-la",89.8963308999674
"us-ma",99.8722202053615
"us-md",102.617641449617
"us-me",92.6071705055735
"us-mi",96.61604159493
"us-mn",92.9137886231097
"us-mo",91.7364760676692
"us-ms",90.7018191572225
"us-mt",87.8837148247602
"us-nc",107.834502014085
"us-nd",102.020582836363
"us-ne",107.472805132677
"us-nh",96.7736738792925
"us-nj",103.240869286638
"us-nm",102.290087908185
"us-nv",101.114775335201
"us-ny",99.4074909562293
"us-oh",101.015402594859
"us-ok",116.386184310009
"us-or",87.3211347973535
"us-pa",96.6767730686929
"us-ri",97.7573262096023
"us-sc",107.924692526873
"us-sd",109.577942689752
"us-tn",99.7607810096837
"us-tx",110.01819898527
"us-ut",92.97749338106
"us-va",102.85134130377
"us-vt",98.0701799257015
"us-wa",93.7442785152989
"us-wi",99.0454460348116
"us-wv",98.8972951086714
"us-wy",109.882066766202
