"JS_KEY","NAME_REGIONALITY"
"us-ak",142.824074074074
"us-al",115.232332287465
"us-ar",107.896152811407
"us-az",150.832206387184
"us-ca",130.293722403532
"us-co",92.4311599372236
"us-ct",65.1218576089042
"us-dc",149.919006479482
"us-fl",100.78599431163
"us-ga",96.6755228557804
"us-ia",94.9496362618914
"us-id",105.136319376826
"us-il",88.1755147409093
"us-in",70.3053783044667
"us-ks",47.3643807574207
"us-ky",84.5060777264167
"us-la",74.4398483281627
"us-ma",69.0478410892474
"us-md",111.990924560408
"us-me",131.053525913339
"us-mi",57.0336134453782
"us-mn",75.667291877074
"us-mo",46.6599445424754
"us-ms",75.2642992680943
"us-mt",146.904761904762
"us-nc",88.5285888514241
"us-ne",121.936758893281
"us-nj",72.2980424593328
"us-nm",103.350083752094
"us-nv",93.2728647014361
"us-ny",116.747316831069
"us-oh",47.5346687211094
"us-ok",101.168272186924
"us-or",77.5775356244761
"us-pa",59.7834140780849
"us-sc",109.450088695372
"us-sd",153.482587064677
"us-tn",74.4153120083901
"us-tx",146.499595628642
"us-ut",59.7752373571013
"us-va",97.4184889871319
"us-wa",118.464
"us-wi",102.739933393884
"us-wv",95.4615781330583
