"JS_KEY","NAME_REGIONALITY"
"us-ak",86.1985264579045
"us-al",64.1289206871324
"us-ar",82.8556534196694
"us-az",103.959997403007
"us-ca",142.420895155194
"us-co",85.1692394169276
"us-ct",102.7531718408
"us-dc",74.505328991226
"us-de",91.5856806334632
"us-fl",96.1419775619103
"us-ga",84.957571355038
"us-hi",79.1238740887717
"us-ia",100.125990445051
"us-id",83.8217651375832
"us-il",106.527457178228
"us-in",67.1433061428633
"us-ks",95.0527369811052
"us-ky",56.0538386634588
"us-la",62.1418935106192
"us-ma",105.511673320349
"us-md",93.3103929948354
"us-me",83.3860613799305
"us-mi",77.155839920569
"us-mn",95.2037199582467
"us-mo",94.8282175481919
"us-ms",62.8498510854879
"us-mt",66.9420149293045
"us-nc",78.3471125317213
"us-nd",89.123891789011
"us-ne",90.4898764846796
"us-nh",91.1586620570931
"us-nj",114.92091935437
"us-nm",74.8181955796246
"us-nv",103.155288507488
"us-ny",116.550315266038
"us-oh",83.0748008476218
"us-ok",95.8885330608616
"us-or",92.8279875415318
"us-pa",85.5874965274611
"us-ri",109.471410185957
"us-sc",69.0418621485044
"us-sd",99.3620109543501
"us-tn",71.1589910789713
"us-tx",117.64155539196
"us-ut",80.7283794586923
"us-va",76.1432000228132
"us-vt",69.8761997069638
"us-wa",92.3858785773239
"us-wi",105.261445249904
"us-wv",84.4989954653338
"us-wy",98.2736384116801
