"JS_KEY","NAME_REGIONALITY"
"us-al",100.632031542147
"us-ar",72.4414578057411
"us-az",161.28787833526
"us-ca",131.383982864879
"us-co",104.143561122709
"us-ct",91.828171751849
"us-dc",85.7143857702443
"us-fl",144.187348208658
"us-ga",133.72768957142
"us-hi",410.219074208973
"us-ia",117.654384059653
"us-id",101.407085698124
"us-il",91.8118935596611
"us-in",147.784114086943
"us-ks",135.916998644682
"us-ky",99.2248359969116
"us-la",162.1548465204
"us-ma",58.3172774740198
"us-md",115.991825232861
"us-me",109.470137963302
"us-mi",97.5664000376619
"us-mn",121.940388637959
"us-mo",127.872060314127
"us-ms",71.3076801691474
"us-nc",114.408659577756
"us-nd",144.953383955651
"us-ne",105.615743294825
"us-nj",54.149997274373
"us-ny",67.8636295516356
"us-oh",141.219426992305
"us-ok",118.350525814769
"us-or",141.294406933741
"us-pa",63.7623436454631
"us-sc",93.9028459748938
"us-sd",73.7927098248974
"us-tn",56.5738448839337
"us-tx",96.3944691752025
"us-va",97.9728757931935
"us-vt",142.179560917857
"us-wa",162.868529151678
"us-wi",89.9278823320841
"us-wv",133.506278119143
