"JS_KEY","NAME_REGIONALITY"
"us-ak",1.08794056792213
"us-al",0.940424360697634
"us-ar",0.854028852599478
"us-az",1.10129103686501
"us-ca",1.14401177865949
"us-co",1.08653528676281
"us-ct",0.790337291015659
"us-dc",0.828822014469897
"us-de",1.00269075251859
"us-fl",1.08346671353407
"us-ga",1.02113331873293
"us-hi",0.883349565618115
"us-ia",0.856176068822731
"us-id",0.84879664807013
"us-il",0.940084188755819
"us-in",0.966053720669538
"us-ks",0.889036215970907
"us-ky",0.879908207220876
"us-la",0.792328052369526
"us-ma",0.718676778867093
"us-md",0.984290096253504
"us-me",1.04837431130422
"us-mi",0.920748588369222
"us-mn",0.708945762382255
"us-mo",0.915122776594813
"us-ms",0.93627428797532
"us-mt",1.02442303385053
"us-nc",1.04698498962589
"us-nd",0.594452374707449
"us-ne",0.955228296116795
"us-nh",0.698735660200776
"us-nj",0.908566640191488
"us-nm",0.778260229357353
"us-nv",1.11390596697909
"us-ny",1.07958793858899
"us-oh",0.854859699378555
"us-ok",1.13567020839632
"us-or",1.18790145426771
"us-pa",0.816680675307084
"us-ri",0.926043455933714
"us-sc",0.894963347838685
"us-sd",0.866370193633035
"us-tn",0.890982481997113
"us-tx",1.19386108778745
"us-ut",0.784143287063488
"us-va",0.939164131297428
"us-vt",0.70323386287018
"us-wa",0.998099111988885
"us-wi",0.744662047609979
"us-wv",0.836552481423867
"us-wy",1.25193626263799
