"JS_KEY","NAME_REGIONALITY"
"us-al",154.350201838259
"us-ar",129.346542258898
"us-az",238.008669444411
"us-ca",75.2731137641662
"us-co",112.981848147195
"us-ct",85.0409550868832
"us-dc",81.1235944545268
"us-fl",158.723723586313
"us-ga",141.522746078515
"us-hi",238.110208979157
"us-ia",77.5512429244642
"us-il",54.9910613311333
"us-in",81.9173673943949
"us-ks",66.762001177888
"us-ky",91.9734224179325
"us-la",155.168825663235
"us-ma",71.3614290568701
"us-md",74.057255755553
"us-me",97.4616408347748
"us-mi",74.5214707959691
"us-mn",86.1312237418432
"us-mo",57.361801628689
"us-ms",140.875816995933
"us-mt",196.217694086887
"us-nc",192.594964289848
"us-nd",90.6055730271338
"us-ne",81.1235944545268
"us-nj",73.652073014048
"us-nm",223.053861839445
"us-ny",106.346454741145
"us-oh",84.554743267716
"us-ok",112.310625975374
"us-or",89.7893066034659
"us-pa",74.4909486202318
"us-sc",205.87278187491
"us-sd",91.5568126389672
"us-tn",99.5106449471173
"us-tx",135.268195288291
"us-ut",174.727741902058
"us-va",84.6557423929465
"us-wa",120.127388874385
"us-wi",79.3080397651359
"us-wv",62.2913314561545
