"JS_KEY","NAME_REGIONALITY"
"us-ak",95.8756861514015
"us-al",80.8539080261298
"us-ar",95.0732833963132
"us-az",107.341823799828
"us-ca",113.370212459336
"us-co",112.874176768788
"us-ct",98.7923263918564
"us-dc",83.9476971558767
"us-de",96.7522390375556
"us-fl",90.0522387981349
"us-ga",88.7280295436341
"us-hi",85.5205777489385
"us-ia",117.777655252159
"us-id",113.851866849863
"us-il",95.5788464991753
"us-in",110.231554399425
"us-ks",119.994421215694
"us-ky",105.635433619064
"us-la",90.1428340921906
"us-ma",104.776227255644
"us-md",92.3554046911258
"us-me",113.310611591998
"us-mi",106.419306548717
"us-mn",104.334201894629
"us-mo",99.6803949321109
"us-ms",77.3965737354363
"us-mt",112.022123137909
"us-nc",86.5044235996428
"us-nd",116.074797378223
"us-ne",110.287546343825
"us-nh",125.564221555219
"us-nj",69.8746073764105
"us-nm",107.476337277922
"us-nv",104.688180005849
"us-ny",78.761826571872
"us-oh",106.314498627024
"us-ok",121.814076796881
"us-or",114.534479417096
"us-pa",97.2828038580946
"us-ri",111.994193309017
"us-sc",84.4444891101207
"us-sd",108.99119940871
"us-tn",98.05564485557
"us-tx",118.55922076623
"us-ut",145.908304026248
"us-va",99.0830154079594
"us-vt",115.200351592807
"us-wa",115.543241742887
"us-wi",111.057622868628
"us-wv",119.050968044092
"us-wy",111.556268583847
