"JS_KEY","NAME_REGIONALITY"
"us-ak",1.01926090997568
"us-al",1.02948668374712
"us-ar",1.01211981337468
"us-az",1.11609879436492
"us-ca",1.11241778583456
"us-co",0.873293370020233
"us-ct",0.828478321769881
"us-dc",0.757781554026995
"us-de",0.711890041811136
"us-fl",1.12311747104099
"us-ga",0.903832535815474
"us-hi",1.19655053492296
"us-ia",0.849441677008542
"us-id",1.00620500609348
"us-il",0.897103385785295
"us-in",0.955090440798907
"us-ks",0.764524621523731
"us-ky",0.879061582535326
"us-la",0.785698039457107
"us-ma",0.74519483908885
"us-md",1.15101156057011
"us-me",0.826196157987207
"us-mi",0.812097012455156
"us-mn",0.62827199881143
"us-mo",0.685603763079617
"us-ms",0.796863247748984
"us-mt",0.802129624575928
"us-nc",0.916879990853086
"us-nd",0.817481387725706
"us-ne",1.00338756876322
"us-nh",0.869484020532685
"us-nj",1.04364302116594
"us-nm",1.26123321649625
"us-nv",1.16732280147913
"us-ny",1.15371990788384
"us-oh",0.822433408680073
"us-ok",1.02036965296707
"us-or",1.0678350627167
"us-pa",0.87991668547333
"us-ri",0.826098104799694
"us-sc",0.878290791961985
"us-sd",0.683219234643078
"us-tn",1.08094089111759
"us-tx",1.19036209724964
"us-ut",0.904198418737469
"us-va",0.927444112387096
"us-vt",1.20213621836181
"us-wa",1.142375664923
"us-wi",0.863682186000772
"us-wv",0.647314223810782
"us-wy",1.07639731407869
