"JS_KEY","NAME_REGIONALITY"
"us-ak",95.1739850735096
"us-al",85.0432047916131
"us-ar",81.0477049426748
"us-az",102.397218668771
"us-ca",124.582342783013
"us-co",105.369686237792
"us-ct",100.897671696694
"us-dc",128.22961970904
"us-de",89.9414609566811
"us-fl",103.279154518708
"us-ga",94.6874871283232
"us-hi",94.3715056750311
"us-ia",72.7434184913867
"us-id",98.7484618654496
"us-il",97.9361401244615
"us-in",90.8396228456203
"us-ks",77.2867050825396
"us-ky",84.2652888930117
"us-la",87.8038473536925
"us-ma",95.8279398427876
"us-md",104.643466977743
"us-me",76.4026627892025
"us-mi",101.06817405161
"us-mn",79.6909557464122
"us-mo",90.2441169867721
"us-ms",92.3047903742853
"us-mt",78.293744093866
"us-nc",96.1940416685919
"us-nd",69.6819197512873
"us-ne",63.3321074862411
"us-nh",89.2698910979344
"us-nj",103.091421877586
"us-nm",107.509522411968
"us-nv",98.622335594334
"us-ny",103.377191912095
"us-oh",95.8406139422855
"us-ok",95.1852262933594
"us-or",101.798403842235
"us-pa",100.220336882402
"us-ri",100.471488831939
"us-sc",95.086020626899
"us-sd",77.9646420817082
"us-tn",83.3243902395978
"us-tx",110.776385245636
"us-ut",112.664012000974
"us-va",100.539142554139
"us-vt",79.3477066268267
"us-wa",96.1075562974925
"us-wi",77.791911347977
"us-wv",99.8134598129809
"us-wy",79.4704166208909
