"JS_KEY","NAME_REGIONALITY"
"us-al",126.884075594697
"us-ar",147.293204673984
"us-az",189.368166361856
"us-ca",90.2450435970555
"us-co",84.531477525164
"us-ct",95.9217645807338
"us-dc",132.934088259975
"us-de",130.589590767093
"us-fl",181.728909337486
"us-ga",92.774641521151
"us-hi",252.271331188141
"us-ia",79.5432834058573
"us-id",154.808981252061
"us-il",68.7577889555292
"us-in",68.312268668245
"us-ks",70.5525366892905
"us-ky",96.1383707739693
"us-la",111.976762435931
"us-ma",101.033365393952
"us-md",60.8515998908652
"us-me",117.911538171919
"us-mi",65.0494852311794
"us-mn",60.5568212863687
"us-mo",77.9218611371059
"us-ms",128.504620334144
"us-mt",143.377653489394
"us-nc",149.330288949675
"us-nd",48.7559832916676
"us-ne",79.033937776264
"us-nh",63.0404239170714
"us-nj",83.449721871277
"us-nm",126.22347322762
"us-ny",132.271767116048
"us-oh",84.5667893556035
"us-ok",120.683064803839
"us-or",148.948093886476
"us-pa",88.3648738492443
"us-ri",43.480389803494
"us-sc",202.589761130898
"us-sd",80.3901659461213
"us-tn",103.107410068233
"us-tx",105.804618180558
"us-ut",241.518507214754
"us-va",75.6190931043906
"us-vt",70.3245065125313
"us-wa",114.90997726077
"us-wi",54.528540434332
"us-wv",81.4835602615912
