"JS_KEY","NAME_REGIONALITY"
"us-az",3.6533544433095
"us-ca",2.14928279254969
"us-co",3.9087968560309
"us-fl",1.0907311604713
"us-ia",1.98238451442406
"us-il",1.4591203770891
"us-ks",3.28252822449394
"us-la",1.57997180585977
"us-ma",1.12239575207807
"us-mi",0.848418098654971
"us-mn",1.34790231822222
"us-mo",1.68403709283082
"us-ne",4.26612514611513
"us-nj",1.42349689030085
"us-ny",0.477140248697285
"us-oh",1.19884547779736
"us-pa",0.617765770097837
"us-ut",8.08264257369358
"us-wa",5.61740269449322
"us-wi",1.8478434281959
