"JS_KEY","NAME_REGIONALITY"
"us-ak",1.12560367538118
"us-al",1.07006738672183
"us-ar",0.928088263069799
"us-az",0.90292660607877
"us-ca",0.658175069472678
"us-co",1.09740011705634
"us-ct",1.13896194227146
"us-dc",0.457817684599034
"us-de",0.860925935995263
"us-fl",1.08834897454736
"us-ga",0.939026015422904
"us-hi",1.77759032734937
"us-ia",1.44004201198818
"us-id",1.36290733360239
"us-il",0.94074877949369
"us-in",1.2295454827839
"us-ks",1.20743940761092
"us-ky",1.0527987226104
"us-la",1.39306538730579
"us-ma",1.02814152947576
"us-md",1.05338485526985
"us-me",1.71215369445066
"us-mi",1.40852225405405
"us-mn",1.29551415809863
"us-mo",1.38082919198771
"us-ms",1.53144835412452
"us-mt",1.4106672227207
"us-nc",1.09305380915104
"us-nd",1.46856883422186
"us-ne",1.23868343815514
"us-nh",1.37332833615317
"us-nj",0.894597358718853
"us-nm",0.889634017758047
"us-nv",1.11571875978703
"us-ny",0.888462207287185
"us-oh",1.28448910559535
"us-ok",1.15625216375281
"us-or",1.205967003403
"us-pa",1.15039757907371
"us-ri",1.04927303519423
"us-sc",1.12849359340635
"us-sd",1.19917282310213
"us-tn",1.13780202540507
"us-tx",0.604304650555712
"us-ut",1.33800106525209
"us-va",1.07497726106879
"us-vt",1.65068323827824
"us-wa",1.04099105548754
"us-wi",1.4255992357597
"us-wv",1.35593956262134
"us-wy",1.13241286924142
