"JS_KEY","NAME_REGIONALITY"
"us-ak",0.908638372424696
"us-al",1.21002700935289
"us-ar",1.2025574126051
"us-az",0.987331302553183
"us-ca",0.578107976230171
"us-co",1.10648891409716
"us-ct",0.910664644679227
"us-dc",0.560985366939341
"us-de",0.95043104175069
"us-fl",1.05053192602713
"us-ga",0.932535379171238
"us-hi",1.13638494122365
"us-ia",1.51757168157097
"us-id",1.25820106361818
"us-il",0.922946756984228
"us-in",1.26967761994746
"us-ks",1.39848360971016
"us-ky",1.25051967331162
"us-la",1.55885684937877
"us-ma",0.808871735605249
"us-md",1.01272976315744
"us-me",1.44021383607032
"us-mi",1.31446872084755
"us-mn",1.21676804776048
"us-mo",1.43836984022545
"us-ms",1.20733447323079
"us-mt",1.73080167970987
"us-nc",1.04433081752217
"us-nd",1.66923165948304
"us-ne",1.49557500582484
"us-nh",1.25778093546589
"us-nj",0.769585036226081
"us-nm",1.0074251890183
"us-nv",1.22402294789082
"us-ny",0.747203701226554
"us-oh",1.39947648908143
"us-ok",1.67304633869477
"us-or",1.26248980153699
"us-pa",1.23906021784523
"us-ri",1.17110520780109
"us-sc",0.934855584257043
"us-sd",1.59516542439313
"us-tn",1.20374329093756
"us-tx",0.655189496565451
"us-ut",1.34406103931175
"us-va",1.00107996378613
"us-vt",1.40877971106457
"us-wa",1.22629671679299
"us-wi",1.37547012368919
"us-wv",1.55644233039042
"us-wy",1.36508389185573
