"JS_KEY","NAME_REGIONALITY"
"us-al",50.2478144424623
"us-ar",56.7107371282992
"us-az",146.603049915846
"us-ca",144.636619690632
"us-co",181.351621015357
"us-ct",84.9725007344794
"us-de",123.619723142531
"us-fl",48.2975024470054
"us-ga",29.632996855758
"us-hi",234.101922865619
"us-ia",205.424024957909
"us-id",688.143060059713
"us-il",59.3450673304847
"us-in",85.1956872961735
"us-ks",265.174830355247
"us-ky",55.3618427796667
"us-la",58.5131621559509
"us-ma",60.0588492307359
"us-md",31.980348630552
"us-me",118.245867036547
"us-mi",51.5050253896138
"us-mn",115.360906297821
"us-mo",84.6155820913504
"us-ms",49.7131676328546
"us-mt",528.653146922157
"us-nc",30.7079227915904
"us-nd",386.347068866545
"us-ne",303.167606689795
"us-nh",157.567326079988
"us-nj",14.3441104926562
"us-ny",36.8385145445547
"us-oh",68.8677209090643
"us-ok",165.188682276382
"us-or",382.297559848451
"us-pa",33.998433022771
"us-ri",96.6942724879731
"us-sc",53.5452123353987
"us-sd",302.827923096866
"us-tn",55.4569758484086
"us-tx",39.7062640039107
"us-ut",868.717643041233
"us-va",33.6775626637609
"us-vt",346.943086842767
"us-wa",360.661225703335
"us-wi",163.509590815536
"us-wy",255.804953671887
