"JS_KEY","NAME_REGIONALITY"
"us-al",0.967639499044126
"us-az",2.36128306403351
"us-ca",1.18149120487811
"us-co",3.71582928812979
"us-ct",1.00725208138732
"us-fl",0.99353314906061
"us-ga",1.16656168275291
"us-hi",5.95006429501679
"us-ia",2.19394650583032
"us-il",0.892785025197984
"us-in",0.954662848256696
"us-ks",3.07261924230035
"us-ma",0.467301654294005
"us-mi",1.14975679148068
"us-mn",1.26711008174387
"us-mo",1.1867233195529
"us-mt",4.63719392715579
"us-nc",0.937346670362065
"us-ne",4.3708104713384
"us-nj",0.451668481724973
"us-ny",0.525304848172492
"us-oh",1.06143437907037
"us-ok",1.39478832051109
"us-or",2.55436098666255
"us-pa",0.477887283186368
"us-tx",0.661940002135155
"us-ut",8.17319756137749
"us-va",1.49160968929847
"us-wa",4.991371019678
"us-wi",1.75048474069055
