"JS_KEY","NAME_REGIONALITY"
"us-ak",85.2411019421522
"us-al",107.710381770368
"us-ar",114.8654467169
"us-az",89.8232323232323
"us-ca",62.8034203997585
"us-co",114.16491313769
"us-ct",120.781985026171
"us-dc",52.9401417979109
"us-de",127.765804597701
"us-fl",112.048517544235
"us-ga",103.330005302287
"us-hi",180.835713049498
"us-ia",134.713733479601
"us-id",126.826224539823
"us-il",107.21971214831
"us-in",121.273566736417
"us-ks",91.13425456675
"us-ky",107.885956930543
"us-la",139.867039916548
"us-ma",108.782226914344
"us-md",108.084319602814
"us-me",140.128579092067
"us-mi",125.526131547078
"us-mn",113.98887350664
"us-mo",134.73032884953
"us-ms",127.703657378454
"us-mt",133.521021021021
"us-nc",125.802357836338
"us-nd",155.557063578236
"us-ne",106.278244631186
"us-nh",138.717159277504
"us-nj",103.863005417334
"us-nm",74.8753831127278
"us-nv",85.2969060206563
"us-ny",92.6790334946572
"us-oh",135.898433915956
"us-ok",115.6502685892
"us-or",103.726116798735
"us-pa",129.390883319535
"us-ri",115.968961919666
"us-sc",117.820679051708
"us-sd",166.627418211283
"us-tn",110.048578209995
"us-tx",57.6753413574953
"us-ut",114.20823353813
"us-va",98.9977842628621
"us-vt",176.438492063492
"us-wa",89.2431713063967
"us-wi",134.89620758483
"us-wv",168.755734901568
"us-wy",150.16041877744
