"JS_KEY","NAME_REGIONALITY"
"us-al",1.11912661430609
"us-ar",1.63826763876668
"us-az",0.880942634452257
"us-ca",0.778581160661137
"us-co",0.800412865745198
"us-ct",1.1636152867341
"us-dc",0.630894856216745
"us-de",1.9226779306671
"us-fl",1.23026691672763
"us-ga",1.17846397670675
"us-hi",1.92099087778848
"us-ia",0.699304494373807
"us-id",1.17571283444434
"us-il",0.882310159643994
"us-in",0.790208075404111
"us-ks",0.656861851041713
"us-ky",0.703293673682873
"us-la",1.20163462149189
"us-ma",1.3411433960958
"us-md",0.732601922578748
"us-me",1.49473550549813
"us-mi",1.16473423034883
"us-mn",0.642477064675383
"us-mo",0.898018938881613
"us-ms",1.33120942469005
"us-mt",1.4332499315131
"us-nc",1.11866559407363
"us-ne",0.826014656575811
"us-nh",1.37787436597737
"us-nj",1.24018558050536
"us-nm",0.764906284418424
"us-nv",0.884902967407232
"us-ny",1.26264637496679
"us-oh",1.31219447157144
"us-ok",0.827959031232988
"us-or",0.837041455904169
"us-pa",1.4647935185667
"us-ri",1.29765565288965
"us-sc",0.970511582329469
"us-sd",1.6356062617717
"us-tn",0.982155133861526
"us-tx",0.707646634954535
"us-ut",1.11392877856397
"us-va",0.741140419050536
"us-wa",1.03147520591581
"us-wi",0.811692496214961
"us-wv",1.29967881418196
