"JS_KEY","NAME_REGIONALITY"
"us-ak",117.758034392536
"us-al",107.070904418154
"us-ar",123.141756633613
"us-az",98.871861167173
"us-ca",59.08080232542
"us-co",110.061601462913
"us-ct",89.0372622159418
"us-dc",48.2573881557629
"us-de",129.407300451308
"us-fl",103.649626639143
"us-ga",96.1679071605939
"us-hi",151.981260580647
"us-ia",153.463574982473
"us-id",154.0194893872
"us-il",91.4705553532038
"us-in",138.015261037502
"us-ks",120.183427218671
"us-ky",125.869589905606
"us-la",142.244239658193
"us-ma",84.3928500407186
"us-md",99.2168090709925
"us-me",163.541275905911
"us-mi",133.54359149988
"us-mn",121.099813198175
"us-mo",132.646333715452
"us-ms",118.658987597842
"us-mt",175.859170628623
"us-nc",101.833479907805
"us-nd",176.82408865441
"us-ne",154.694623117025
"us-nh",139.186762524078
"us-nj",73.7757229710271
"us-nm",87.7063195831249
"us-nv",127.050991625501
"us-ny",78.356918317434
"us-oh",134.454813862751
"us-ok",152.499593483299
"us-or",120.999232431895
"us-pa",121.09581483375
"us-ri",104.758290841535
"us-sc",107.905676096186
"us-sd",189.988055012988
"us-tn",120.612277509677
"us-tx",64.5203314819855
"us-ut",136.654809801045
"us-va",103.933422409712
"us-vt",95.9320876023965
"us-wa",108.805572019759
"us-wi",137.948182281095
"us-wv",160.049683700918
"us-wy",177.247191584579
