"JS_KEY","NAME_REGIONALITY"
"us-ca",1.53791741057085
"us-co",4.0946451530047
"us-ct",1.4782089361286
"us-fl",1.21377493177448
"us-il",1.60484450319089
"us-in",1.77715870944273
"us-ks",3.38235062675414
"us-mi",1.12201338380069
"us-mn",1.8119419908106
"us-mo",1.57501929402322
"us-mt",9.07959037237994
"us-ne",4.32793133239274
"us-ny",0.631243094319324
"us-oh",1.05810261800641
"us-pa",0.63173566153476
"us-tn",1.24062547734053
"us-tx",0.858365816428342
"us-ut",9.59268320907242
"us-va",1.36727648302797
"us-wa",5.25933041853462
"us-wi",2.00752875321206
