"JS_KEY","NAME_REGIONALITY"
"us-ak",267.773833031563
"us-al",139.533390863302
"us-ar",128.052795412524
"us-az",75.8799039982838
"us-ca",132.417470044747
"us-co",87.1557184016838
"us-ct",58.6268745536092
"us-dc",244.164298877637
"us-fl",95.6605474880343
"us-ga",155.086617759275
"us-il",85.717167618012
"us-in",72.6662348986577
"us-ky",126.403334648652
"us-la",172.764122160708
"us-ma",51.4446963813504
"us-md",71.7960401398891
"us-mi",69.9557911328101
"us-mn",39.1082206428483
"us-mo",40.9771041067633
"us-ms",167.173848612466
"us-nc",105.387284670331
"us-nj",139.257794392338
"us-nm",168.560281565488
"us-nv",195.252895242257
"us-ny",109.187736012664
"us-oh",86.9655676948044
"us-ok",110.546659124483
"us-or",133.821170572912
"us-pa",79.3409449542571
"us-sc",167.178732167287
"us-tn",73.4349919743178
"us-tx",140.846189199413
"us-ut",111.383074339248
"us-va",102.707508247498
"us-wa",67.7074854227696
"us-wi",52.6987864778325
"us-wv",176.611113206051
