"JS_KEY","NAME_REGIONALITY"
"us-al",89.5246867464314
"us-az",154.311012771348
"us-ca",125.168928352041
"us-co",96.689732420006
"us-ct",90.0190350266492
"us-fl",92.0846852949602
"us-ga",76.2028083342803
"us-il",88.9523290647096
"us-in",140.043632577542
"us-ky",113.76761060697
"us-la",164.332912158563
"us-ma",56.8857982196222
"us-md",96.9004328446361
"us-mi",99.1515994549891
"us-mn",75.9898975337282
"us-mo",93.9729418434264
"us-ms",190.172328248147
"us-nc",117.031233860651
"us-nj",134.071177357372
"us-ny",102.416539793783
"us-oh",68.4550409122282
"us-ok",163.414989792943
"us-or",147.836778528879
"us-pa",104.864782582679
"us-sc",176.959439658076
"us-tn",143.590152624969
"us-tx",122.553533411697
"us-va",147.675428702381
"us-wa",102.273326945243
"us-wi",75.9941654302479
