"JS_KEY","NAME_REGIONALITY"
"us-ar",57.2051802899855
"us-ca",187.044518611907
"us-co",255.960392232263
"us-ia",268.59709226894
"us-id",772.259062538846
"us-il",85.2616522446058
"us-in",127.474345538597
"us-ks",306.117970624378
"us-ma",17.1572258944168
"us-mi",527.972701771121
"us-mn",363.25939659229
"us-mo",97.3318969138621
"us-mt",349.878356788074
"us-nc",30.4077222577366
"us-ne",381.185421610563
"us-ny",14.7983608073214
"us-oh",259.538319652353
"us-ok",118.809086544438
"us-or",331.589325751074
"us-pa",37.2765265116161
"us-sd",160.763824309823
"us-tx",42.9631564226445
"us-ut",1583.35387479052
"us-wa",373.357881944084
"us-wi",61.7047374131348
"us-wv",52.4169904815144
