"JS_KEY","NAME_REGIONALITY"
"us-al",169.979932545278
"us-ar",124.903484776531
"us-az",113.457241233926
"us-ca",76.5169536653365
"us-co",58.0683996987986
"us-ct",57.5449288533676
"us-dc",76.7309017464655
"us-de",88.5479563240706
"us-fl",134.538190560107
"us-ga",196.298879860697
"us-hi",70.4716997602365
"us-ia",52.5613716785831
"us-id",48.9644722184596
"us-il",74.0655282744068
"us-in",81.17615077503
"us-ks",63.5796299152395
"us-ky",192.161001325184
"us-la",163.72730424946
"us-ma",71.1522246867518
"us-md",111.020964793748
"us-me",108.436194017321
"us-mi",58.8877667910721
"us-mn",34.8636916647853
"us-mo",71.7368509912295
"us-ms",214.408392120779
"us-nc",193.99163727684
"us-ne",37.0276449405306
"us-nh",55.7986432297996
"us-nj",134.21391962414
"us-nm",141.339154300544
"us-nv",70.3627790496333
"us-ny",100.240001367083
"us-oh",68.619009777638
"us-ok",86.3917916697685
"us-or",44.6669103352651
"us-pa",104.967430697957
"us-ri",143.455536922069
"us-sc",210.250154946066
"us-tn",168.310802457401
"us-tx",121.047739347553
"us-ut",50.7560520457358
"us-va",130.225653525948
"us-wa",64.4336431732089
"us-wi",47.0332562938561
"us-wv",154.157775390858
"us-wy",151.315603993104
