"JS_KEY","NAME_REGIONALITY"
"us-al",0.984623503120122
"us-az",1.59959068430531
"us-ca",1.63818685545402
"us-co",0.783526549957552
"us-fl",0.675438553450993
"us-ga",1.04754174318598
"us-il",0.813892195428304
"us-in",0.876074820432256
"us-ky",1.88041006288392
"us-ma",0.512145629828638
"us-md",0.872198822928358
"us-mi",0.646086775135586
"us-nc",0.945560672413083
"us-nj",0.529944349608042
"us-nm",2.29972260831343
"us-ny",1.15837879529862
"us-oh",1.91311284658625
"us-ok",1.3507040595169
"us-or",1.15082514431108
"us-pa",2.56667131530068
"us-tn",0.921529118179756
"us-tx",1.25270334643588
"us-va",0.520256185867449
"us-wa",0.585785342789598
"us-wi",1.16385598306289
