"JS_KEY","NAME_REGIONALITY"
"us-al",78.1137617824121
"us-ar",196.276085057098
"us-az",95.3436218743673
"us-ca",171.41054472174
"us-co",73.3821062294252
"us-ct",64.6049109396295
"us-dc",65.0358783123066
"us-fl",67.5139602139456
"us-ga",74.5546607829866
"us-hi",35.3952462484732
"us-ia",112.950889000194
"us-id",65.0558027802065
"us-il",117.518538810917
"us-in",236.922382121166
"us-ks",99.7798573732537
"us-ky",110.888481237204
"us-la",78.3233150943901
"us-ma",50.6601680028585
"us-md",46.6232726328381
"us-me",68.118440498163
"us-mi",94.8948545936112
"us-mn",23.6034754447247
"us-mo",119.693293530984
"us-ms",67.0604698004969
"us-mt",61.0289794664795
"us-nc",109.20191738829
"us-nd",81.3284943654066
"us-ne",76.9767951732867
"us-nh",61.5929301785389
"us-nj",56.1056994191675
"us-nm",49.8134070649772
"us-nv",123.488325639205
"us-ny",90.7609067175684
"us-oh",142.582927295962
"us-ok",132.940908002091
"us-or",133.578456086775
"us-pa",57.3052264458514
"us-ri",51.9950844796651
"us-sc",63.9063798792176
"us-sd",42.9812110658543
"us-tn",135.468249131828
"us-tx",161.276564050137
"us-ut",124.717512663047
"us-va",55.6248256255162
"us-vt",60.1465208592777
"us-wa",136.174143202774
"us-wi",40.3712498520981
"us-wv",129.138118315508
"us-wy",81.5838788006757
