"JS_KEY","NAME_REGIONALITY"
"us-ak",1.18167549820385
"us-al",1.0043865215529
"us-ar",1.26321710672367
"us-az",0.948564848229443
"us-ca",0.909969032446145
"us-co",1.00565774682739
"us-ct",1.02274357370894
"us-dc",0.920328808805112
"us-de",1.00279297532313
"us-fl",1.04643764364584
"us-ga",1.13588077041995
"us-hi",0.716029530242479
"us-ia",0.967993871717682
"us-id",0.99237241325286
"us-il",1.07079527933269
"us-in",0.892747501989056
"us-ks",0.915424418136324
"us-ky",0.925494187738011
"us-la",1.04180328865427
"us-ma",1.01398830017636
"us-md",0.903220985082943
"us-me",1.00666043935874
"us-mi",0.956644187648637
"us-mn",0.865700487806081
"us-mo",1.06830934093772
"us-ms",1.68049725063961
"us-mt",0.874663565952974
"us-nc",0.999786673209544
"us-nd",0.703912795287592
"us-ne",1.03247707480316
"us-nh",1.0775217271345
"us-nj",1.11077107970243
"us-nm",0.92400356198109
"us-nv",0.890280804244554
"us-ny",0.962412251337412
"us-oh",0.913847625145964
"us-ok",0.927296207337626
"us-or",1.16958630774171
"us-pa",1.0097837217612
"us-ri",1.03381829846136
"us-sc",1.13285354485305
"us-sd",0.967389516033502
"us-tn",0.991732864989862
"us-tx",1.10169181366142
"us-ut",0.998800066998353
"us-va",0.897226988753722
"us-vt",0.956607822431291
"us-wa",0.929389492179416
"us-wi",1.1555221961794
"us-wv",0.781959087889364
"us-wy",0.588196711909259
