"JS_KEY","NAME_REGIONALITY"
"us-al",60.1278002843128
"us-ar",95.4980099236096
"us-az",95.6944841059528
"us-ca",144.807396749831
"us-co",96.5621764210029
"us-ct",100.287775208606
"us-fl",85.047550093304
"us-ga",156.418238130136
"us-ia",108.403146399773
"us-il",68.0445544705794
"us-in",117.570504528562
"us-ks",74.8578549813015
"us-ky",62.7718483192698
"us-la",61.9385898104367
"us-ma",36.8571239138839
"us-md",39.9506642499678
"us-mi",72.4786980301627
"us-mn",72.5151681378809
"us-mo",47.2749100435369
"us-ms",164.898028225838
"us-nc",84.2797897243415
"us-ne",116.163291048551
"us-nj",48.6476135057945
"us-nm",159.465994098888
"us-ny",107.326462790287
"us-oh",107.72692112675
"us-ok",61.9810716964521
"us-or",73.1643323772831
"us-pa",157.010904536317
"us-sc",68.5435702321589
"us-tn",89.9571697573934
"us-tx",162.541301513269
"us-va",133.322847202539
"us-wa",117.65946630646
"us-wi",76.4371804217103
