"JS_KEY","NAME_REGIONALITY"
"us-ak",83.3452099174565
"us-al",105.262090861626
"us-ar",123.213706208382
"us-az",101.57274456831
"us-ca",102.338296087681
"us-co",115.047178202341
"us-ct",86.4824805860516
"us-dc",72.5434084048978
"us-de",76.5999294960593
"us-fl",100.179550821396
"us-ga",101.598077728509
"us-hi",69.6383128575765
"us-ia",128.001770597828
"us-id",123.38038442594
"us-il",96.2441752732853
"us-in",104.419127407579
"us-ks",127.176941557131
"us-ky",113.999358102827
"us-la",99.6218185839967
"us-ma",75.8042486380406
"us-md",94.6391799442377
"us-me",119.007422149568
"us-mi",98.2100681767031
"us-mn",102.934769460492
"us-mo",112.183220107679
"us-ms",83.3063375138571
"us-mt",124.834803713506
"us-nc",107.380967585245
"us-nd",113.635756714908
"us-ne",120.653711017056
"us-nh",104.309503544512
"us-nj",82.3587000948668
"us-nm",92.3117669312391
"us-nv",122.765351720855
"us-ny",78.6990987752654
"us-oh",95.8871175194283
"us-ok",148.903265931442
"us-or",115.925066865868
"us-pa",89.1417482707515
"us-ri",83.0053608019991
"us-sc",90.2537894677277
"us-sd",118.623723119065
"us-tn",126.307945568138
"us-tx",119.063031172767
"us-ut",101.848343761814
"us-va",112.109754608603
"us-vt",109.841032985914
"us-wa",115.037833026061
"us-wi",80.7275364480914
"us-wv",120.006398862015
"us-wy",127.382923502721
