"JS_KEY","NAME_REGIONALITY"
"us-ak",1.51409042813948
"us-al",3.0929983592709
"us-ar",1.75982014984292
"us-az",1.35649879335812
"us-ca",0.472763773958841
"us-co",0.561423213972628
"us-ct",0.59536042454407
"us-dc",1.16659162000506
"us-de",1.5973558309512
"us-fl",1.51349451315527
"us-ga",2.9436401233573
"us-hi",0.616388545262861
"us-ia",0.664968741225901
"us-id",0.461664016910783
"us-il",0.56738163278191
"us-in",0.796947610928155
"us-ks",0.847764668734835
"us-ky",1.14265196783211
"us-la",1.46585124991172
"us-ma",0.682981695261638
"us-md",1.20881357283118
"us-me",0.510560041330396
"us-mi",0.457672653577648
"us-mn",0.39246503112336
"us-mo",0.741198251431718
"us-ms",3.38566380886557
"us-mt",0.649133299944252
"us-nc",2.73812647585307
"us-nd",0.405918547706494
"us-ne",0.355555772229175
"us-nh",0.862168858602797
"us-nj",0.490368681148933
"us-nm",1.23843024972546
"us-ny",0.636506635728127
"us-oh",0.721501988621819
"us-ok",0.70669226043337
"us-or",0.569081083940296
"us-pa",0.660503420602886
"us-ri",0.631100591243126
"us-sc",3.98546593647005
"us-sd",0.465038079603386
"us-tn",1.79724581822529
"us-tx",1.14029842882332
"us-ut",0.464127021776319
"us-va",1.71462676385181
"us-wa",0.597599141732925
"us-wi",0.348042860472959
"us-wv",1.18255286412579
"us-wy",1.03038406710083
