"JS_KEY","NAME_REGIONALITY"
"us-al",277.709695822562
"us-ar",161.376961781929
"us-az",109.391743123537
"us-ca",56.7208934803312
"us-co",48.4821902160606
"us-ct",94.5876060644206
"us-dc",111.313948695102
"us-de",101.849961752577
"us-fl",153.689404363496
"us-ga",280.08210180231
"us-hi",91.1562145440793
"us-ia",63.8567667719031
"us-id",35.5665297498873
"us-il",72.1160141631012
"us-in",98.6214752265417
"us-ks",87.5977230207782
"us-ky",156.425456014152
"us-la",123.294965560514
"us-ma",58.881839569146
"us-md",91.5777772798435
"us-me",50.0134560598219
"us-mi",49.6804830550742
"us-mn",47.6259990642982
"us-mo",74.5024882456653
"us-ms",346.160477220358
"us-mt",38.5066177283843
"us-nc",230.845556672283
"us-nd",44.3072269686163
"us-ne",43.218916034381
"us-nh",75.8891838303204
"us-nj",53.2726195797905
"us-nm",175.292341832279
"us-ny",63.1225391855326
"us-oh",67.9895354775595
"us-ok",94.6607964295209
"us-or",58.2355238625228
"us-pa",73.5496391358614
"us-ri",26.4404815481548
"us-sc",433.378047638305
"us-sd",28.8251037690489
"us-tn",157.403296730114
"us-tx",116.464544139401
"us-ut",25.8356914971977
"us-va",160.261110239726
"us-vt",83.7529764225016
"us-wa",63.4037335010917
"us-wi",44.2434374641115
"us-wv",106.527157805099
"us-wy",115.344871308943
