"JS_KEY","NAME_REGIONALITY"
"us-ak",94.4822155006797
"us-al",177.904066616385
"us-ar",155.873614623827
"us-az",184.505006279752
"us-ca",66.5267420591118
"us-co",81.0242909018087
"us-ct",87.975964896599
"us-dc",92.438444615668
"us-de",107.024959639417
"us-fl",122.626374414055
"us-ga",173.642990649898
"us-hi",79.9397915480405
"us-ia",96.1830560340339
"us-id",92.4551245349404
"us-il",76.9792197745374
"us-in",114.067537059923
"us-ks",109.81187890245
"us-ky",120.860231694218
"us-la",139.542709314612
"us-ma",85.1004517070158
"us-md",86.2211465264141
"us-me",94.2358472725162
"us-mi",67.9051837074108
"us-mn",75.3179751555463
"us-mo",93.6765305454536
"us-ms",271.821493894312
"us-mt",59.7099503164147
"us-nc",240.989086296896
"us-nd",69.8234373125294
"us-ne",78.0036872060088
"us-nh",102.042507740864
"us-nj",37.9416770908241
"us-nm",143.47938018113
"us-ny",69.5319774914256
"us-oh",79.0441576674407
"us-ok",93.5305532734144
"us-or",96.1397982287618
"us-pa",62.2566866852826
"us-ri",45.8084702969357
"us-sc",290.347594902341
"us-sd",57.3727398783708
"us-tn",153.068392329564
"us-tx",125.165296391938
"us-ut",63.5622051755382
"us-va",176.822568118822
"us-vt",126.051184056793
"us-wa",90.6023050265994
"us-wi",70.8554407790849
"us-wv",156.745343001078
"us-wy",94.5440089705951
