"JS_KEY","NAME_REGIONALITY"
"us-al",2.43618198651595
"us-ar",1.50349884700542
"us-az",0.667163643944132
"us-ca",0.417210682042449
"us-co",0.72613129782816
"us-ct",0.36176619107355
"us-dc",0.748080253626315
"us-de",1.97522506277027
"us-fl",1.72053730992874
"us-ga",2.80795058599937
"us-hi",2.12219979023056
"us-ia",0.435065556512585
"us-id",0.884579733525795
"us-il",0.491017954472266
"us-in",0.904481516007402
"us-ks",0.542975419737503
"us-ky",1.7604380094164
"us-la",1.46593574108818
"us-ma",0.554367336161275
"us-md",1.3660010658684
"us-me",0.51937765250294
"us-mi",0.369308974383046
"us-mn",0.304827540563323
"us-mo",0.734106809311971
"us-ms",2.49808559531127
"us-mt",0.612386884102759
"us-nc",2.26446188168802
"us-nd",0.419259637622554
"us-ne",0.538163790227401
"us-nh",0.30883686229752
"us-nj",0.574752463532951
"us-nm",1.27493052462345
"us-ny",0.759900934834858
"us-oh",0.646347926118371
"us-ok",0.938991075203555
"us-or",0.266617005686639
"us-pa",0.935212006364865
"us-ri",0.737271999663002
"us-sc",3.00822315477301
"us-sd",0.529047746933926
"us-tn",1.85481765852731
"us-tx",0.996163918501551
"us-ut",0.606568960131974
"us-va",1.73522429675715
"us-vt",0.83418789420127
"us-wa",0.399756976920802
"us-wi",0.244581315290485
"us-wv",1.26258647679644
"us-wy",0.788657314313201
