"JS_KEY","NAME_REGIONALITY"
"us-al",63.4999830081534
"us-ar",153.687998000748
"us-az",171.810327980456
"us-ca",134.984316163042
"us-co",68.2531109829175
"us-ct",52.04014049991
"us-dc",106.593995054101
"us-fl",137.102522896318
"us-ga",90.4526076864524
"us-ia",108.918204654011
"us-id",138.055447032866
"us-il",114.217425934114
"us-in",68.1063300990833
"us-ks",79.7545796002031
"us-ky",89.5346897885355
"us-la",94.0355489473862
"us-ma",55.88897834896
"us-md",75.2710107680947
"us-mi",77.5813392119289
"us-mn",46.6170350300686
"us-mo",93.6997648072918
"us-ms",109.769019160848
"us-nc",93.4250547496134
"us-ne",86.3055044932604
"us-nj",97.5618900371376
"us-nm",130.853603720582
"us-nv",159.550725105084
"us-ny",121.155829147584
"us-oh",53.9349339343736
"us-ok",118.888525745778
"us-or",107.450092175523
"us-pa",67.0380771176193
"us-ri",97.1866519985332
"us-sc",106.270226085353
"us-tn",92.1336722713367
"us-tx",129.455486976401
"us-ut",82.8612934598975
"us-va",71.1305430271954
"us-wa",87.3951575007626
"us-wi",72.0324597165599
"us-wv",108.645172876909
