"JS_KEY","NAME_REGIONALITY"
"us-az",1.43237403732716
"us-ca",1.16241235642864
"us-fl",1.46507732279158
"us-ga",1.38543844432615
"us-ia",2.21156507583541
"us-il",1.91121358466615
"us-in",1.76945626796988
"us-ky",1.48799200970379
"us-md",1.00594285470414
"us-mi",1.16874764472861
"us-mo",2.18384175294744
"us-nc",0.906126268156788
"us-nj",0.942712932194057
"us-ny",0.764014846439766
"us-oh",1.07544625598428
"us-ok",1.27119146813359
"us-pa",0.716033754889729
"us-sc",1.81527104977396
"us-tn",1.3008323240752
"us-tx",1.40433503163197
"us-va",0.985533769555084
"us-wa",0.814156617402605
"us-wi",1.31609006303455
